,customer_key,location_key,product_key,time_key,quantity,subtotal
694,19,418,10003011,20240926,6,335.88
695,19,418,10003490,20240926,6,149.94
696,19,419,10000986,20230720,3,335.88
697,19,451,10001184,20201212,4,37.52
698,19,451,10001792,20201212,4,46.8
699,19,500,10000882,20200418,4,105.92
700,19,500,10004261,20200418,1,11.98
701,19,500,10004433,20200418,7,22.96
702,19,561,10000903,20221211,3,14.46
703,19,561,10003167,20221211,7,706.86
704,19,561,10003201,20221211,1,243.98
705,19,594,10000612,20210522,4,418.6
706,19,594,10001637,20240525,2,9.14
707,19,594,10002269,20210522,2,11.6
708,19,594,10003264,20240525,3,32.94
709,19,594,10004208,20240525,4,323.92
710,19,594,10004355,20240525,4,635.96
711,19,595,10001378,20230624,3,25.02
712,19,595,10003085,20230624,2,581.96
713,20,6,10004327,20230316,3,467.97
714,20,6,10004555,20230316,1,258.95
715,20,27,10000930,20210810,6,395.94
716,20,27,10002014,20210810,1,136.98
717,20,27,10003021,20210810,2,5.76
718,20,27,10003343,20210810,4,563.92
719,20,27,10004062,20210810,1,58.98
720,20,71,10000274,20240211,3,597.0
721,20,71,10000668,20240211,1,153.99
722,20,71,10000855,20240211,7,59.92
723,20,71,10003901,20240211,5,32.4
724,20,92,10003727,20210406,4,146.6
725,20,121,10004385,20220412,7,6.93
726,20,176,10001185,20210721,5,3478.5
727,20,191,10002924,20220417,1,123.38
728,20,191,10003369,20220417,6,515.88
729,20,191,10004536,20220417,6,414.0
730,20,208,10001340,20210709,2,79.98
731,20,208,10004701,20210709,1,5.95
732,20,218,10000639,20220820,7,81.13
733,20,218,10003509,20220820,1,20.28
734,20,218,10003581,20220820,5,14.45
735,20,220,10000156,20231006,6,809.94
736,20,280,10000882,20221221,1,26.48
737,20,280,10003171,20221221,4,174.28
738,20,280,10004522,20221221,1,20.98
739,20,290,10001700,20241205,6,22.68
740,20,290,10001729,20241205,7,349.93
741,20,290,10002965,20241205,7,34.86
742,20,355,10000116,20230308,1,525.98
743,20,355,10001286,20230308,5,871.45
744,20,355,10003551,20230308,2,12.96
745,20,355,10004739,20230308,3,8.82
746,20,385,10002013,20240624,6,293.46
747,20,385,10002580,20240624,3,13.44
748,20,402,10001002,20200408,6,175.02
749,20,402,10002126,20200408,5,596.55
750,20,451,10000716,20231106,5,1604.9
751,20,451,10000779,20231106,2,23.92
752,20,451,10000833,20231106,2,31.94
753,20,451,10002667,20231106,4,216.8
754,20,451,10004348,20231106,2,39.68
755,20,454,10001339,20220214,5,19.45
756,20,454,10001601,20220214,6,56.88
757,20,454,10002604,20220214,3,287.94
758,20,454,10003051,20220214,1,6.48
759,20,454,10003662,20220214,2,85.6
760,20,457,10002950,20200920,4,33.72
761,20,516,10001827,20240626,6,38.88
762,20,526,10000901,20200723,3,32.01
763,20,526,10000981,20200723,7,958.93
764,20,526,10002178,20200723,7,97.86
765,20,526,10002807,20200723,4,21.12
766,20,526,10004057,20200723,7,342.37
767,20,551,10002787,20220707,3,377.97
768,20,551,10003288,20220707,1,140.98
769,20,558,10000039,20220219,5,504.9
770,20,558,10002487,20220219,1,70.98
771,20,558,10002690,20220219,5,8.4
772,21,7,10001291,20241209,3,872.94
773,21,153,10000560,20201224,3,294.93
774,21,153,10000570,20201224,1,7.27
775,21,153,10001178,20201224,2,3.6
776,21,153,10004848,20201224,6,1134.0
777,21,180,10000966,20230515,1,5.4
778,21,180,10001082,20230515,3,31.92
779,21,180,10002622,20230515,3,27.81
780,21,180,10004299,20230515,4,158.8
781,21,184,10002457,20230909,1,2.88
782,21,184,10004136,20230909,5,109.9
783,21,231,10000220,20241015,6,13.2
784,21,231,10000973,20241015,3,368.97
785,21,231,10001391,20241015,2,59.48
786,21,231,10003636,20241015,3,57.69
787,21,262,10002849,20231025,7,188.72
788,21,262,10003733,20231025,2,5.96
789,21,262,10004100,20231025,7,342.44
790,21,262,10004287,20231025,6,407.04
791,21,431,10001474,20220707,7,46.76
792,21,431,10003888,20220707,3,20.43
793,21,431,10004005,20220707,1,10.52
794,21,431,10004335,20220707,3,131.94
795,21,431,10004799,20220707,2,1001.96
796,21,449,10000966,20200428,6,32.4
797,21,477,10001746,20220308,4,59.96
798,21,477,10001772,20220308,3,103.74
799,21,488,10004031,20240420,7,293.65
800,21,525,10002953,20201230,1,14.68
801,21,585,10000716,20230327,5,1604.9
802,21,585,10003066,20230327,7,36.96
803,21,608,10001006,20221221,2,4.36
804,21,608,10002403,20221221,2,11.16
805,21,608,10002882,20221221,5,18.45
806,21,608,10003048,20221221,1,6.48
807,21,608,10003834,20221221,2,99.98
808,22,63,10000692,20210726,5,24.55
809,22,63,10001841,20210726,1,50.98
810,22,63,10002337,20210726,2,20.7
811,22,63,10003044,20210726,6,1685.88
812,22,63,10003197,20210726,6,365.88
813,22,67,10004313,20221116,1,111.96
814,22,123,10003615,20220529,5,174.95
815,22,123,10004873,20220529,7,1266.86
816,22,189,10000986,20230921,3,335.88
817,22,189,10001263,20230921,5,36.35
818,22,189,10002078,20230921,5,1029.5
819,22,189,10003754,20230921,5,477.15
820,22,215,10001345,20240207,5,172.7
821,22,215,10002267,20240207,5,31.2
822,22,291,10001904,20201229,2,131.98
823,22,291,10002684,20201229,6,45.84
824,22,291,10002830,20201229,7,301.91
825,22,291,10004652,20201229,7,33.74
826,22,318,10000742,20201209,5,32.4
827,22,318,10003994,20201209,2,109.92
828,22,326,10000402,20210914,1,11.99
829,22,326,10002768,20210914,2,12.96
830,22,371,10001125,20200214,3,36.66
831,22,371,10001828,20200214,7,100.94
832,22,371,10003261,20200214,2,4.2
833,22,380,10000449,20210529,6,695.16
834,22,380,10001580,20210529,1,9.78
835,22,380,10002927,20210529,5,1604.9
836,22,380,10002929,20210529,7,85.96
837,22,380,10003460,20210529,2,26.2
838,22,472,10002397,20201227,3,11.22
839,22,472,10003839,20201227,5,24.75
840,22,474,10000952,20220211,3,8.52
841,22,474,10001260,20220211,4,29.8
842,22,474,10002521,20220211,7,46.76
843,22,474,10002999,20220211,1,10.6
844,22,474,10003470,20220211,5,684.9
845,22,479,10002086,20220724,4,21.12
846,22,479,10002974,20220724,7,209.93
847,22,485,10001128,20201025,4,325.28
848,22,485,10002131,20201025,5,1666.8
849,22,485,10003226,20201025,2,15.22
850,22,485,10003640,20201025,7,124.25
851,22,491,10004866,20240919,1,2.88
852,22,558,10003467,20210424,4,123.92
853,23,53,10000090,20220627,2,12.96
854,23,62,10002190,20200530,4,3587.96
855,23,139,10000719,20221228,3,60.45
856,23,139,10001063,20221228,1,98.79
857,23,139,10001539,20221228,6,179.88
858,23,139,10003324,20221228,4,1432.0
859,23,139,10003812,20221228,6,1325.88
860,23,155,10001137,20240516,4,371.2
861,23,155,10004666,20240516,5,345.0
862,23,210,10000981,20230830,5,684.95
863,23,210,10002409,20230830,6,35.28
864,23,210,10003095,20230830,3,9.84
865,23,210,10003332,20230830,7,697.2
866,23,210,10003913,20230830,1,5.98
867,23,427,10001388,20241010,7,244.93
868,23,452,10001881,20210326,7,13.16
869,23,452,10004051,20210326,7,1488.2
870,23,452,10004473,20210326,4,105.92
871,23,452,10004735,20210326,7,32.76
872,23,452,10004862,20210326,5,247.15
873,23,498,10000644,20200827,5,85.75
874,23,498,10001968,20200827,6,256.56
875,23,498,10003594,20200827,1,46.99
876,23,590,10000686,20200421,2,119.98
877,23,590,10001520,20200421,4,172.52
878,23,607,10000217,20221126,2,45.44
879,23,607,10001600,20221126,6,205.38
880,23,607,10001815,20221126,4,228.92
881,23,607,10001869,20221126,3,512.94
882,23,607,10002718,20221126,2,25.06
883,24,10,10002433,20240519,6,629.1
884,24,10,10004925,20240519,4,221.16
885,24,344,10000544,20230311,7,80.36
886,24,344,10000835,20230311,1,284.98
887,24,344,10001223,20230311,1,1.89
888,24,344,10003501,20230311,6,2207.94
889,24,410,10001565,20210908,3,482.94
890,24,410,10003612,20210908,1,15.22
891,24,410,10004246,20210908,6,14.88
892,24,410,10004676,20210908,3,143.7
893,24,410,10004873,20210908,2,361.96
894,24,449,10000265,20231124,5,8.8
895,24,449,10002956,20231124,2,241.96
896,24,449,10003481,20231124,5,854.9
897,24,449,10004021,20231124,4,39.96
898,24,563,10001408,20240717,1,6.35
899,24,563,10003101,20240717,3,617.97
900,24,563,10003268,20240717,5,39.95
901,24,563,10003592,20240717,4,1123.92
902,24,563,10004249,20240717,6,23.34
903,24,567,10000577,20231217,6,32.82
904,24,567,10001594,20231217,4,421.96
905,24,567,10002905,20231217,1,6.54
906,24,567,10004606,20231217,4,21.52
907,25,61,10002046,20240929,3,52.59
908,25,61,10002192,20240929,2,29.96
909,25,61,10002465,20240929,1,100.49
910,25,61,10003409,20240929,3,17.94
911,25,61,10003703,20240929,3,174.42
912,25,82,10002002,20220912,4,91.36
913,25,82,10004237,20220912,4,1179.8
914,25,82,10004320,20220912,3,16.74
915,25,82,10004394,20220912,4,58.32
916,25,145,10000048,20200819,1,10.9
917,25,145,10000634,20200819,7,39.76
918,25,145,10001163,20200819,6,38.88
919,25,145,10001175,20200819,6,131.88
920,25,145,10003388,20200819,5,26.4
921,25,184,10000101,20221227,3,149.31
922,25,233,10000984,20201117,4,248.72
923,25,233,10001619,20201117,6,2039.94
924,25,233,10002018,20201117,3,602.94
925,25,233,10002753,20201117,3,203.97
926,25,233,10004908,20201117,4,25.92
927,25,234,10001578,20210212,3,368.97
928,25,234,10002743,20210212,1,16.74
929,25,251,10000210,20200412,4,1760.0
930,25,251,10001341,20200412,3,24.42
931,25,251,10002158,20200412,5,16.15
932,25,270,10000671,20210416,7,300.58
933,25,270,10002741,20210416,4,319.96
934,25,270,10004214,20210416,1,15.73
935,25,270,10004370,20210416,6,16.68
936,25,270,10004671,20210416,2,79.98
937,25,378,10000632,20240214,5,99.9
938,25,378,10001674,20240214,5,1125.1
939,25,378,10001717,20240214,7,43.68
940,25,378,10004611,20240214,4,91.36
941,25,378,10004670,20240214,7,51.17
942,25,382,10000311,20230426,3,5987.97
943,25,444,10001363,20231020,5,54.9
944,25,444,10004179,20231020,7,63.98
945,25,466,10003047,20200725,2,88.02
946,25,466,10003643,20200725,7,209.93
947,25,466,10003717,20200725,7,34.86
948,25,466,10004750,20200725,2,61.96
949,25,466,10004859,20200725,3,174.3
950,25,565,10000720,20201217,1,4.94
951,25,565,10000949,20201217,3,16.74
952,25,565,10002160,20201217,1,3.34
953,25,565,10002772,20201217,7,60.83
954,25,565,10004332,20201217,2,12.96
955,25,591,10001323,20240327,6,50.58
956,25,591,10003804,20240327,7,118.93
957,25,613,10001891,20201011,6,905.34
958,25,613,10001945,20201011,3,13.44
959,25,613,10003336,20201011,5,2121.05
960,25,613,10003918,20201011,6,545.88
961,26,29,10000527,20240427,5,173.8
962,26,29,10001683,20240427,4,19.64
963,26,29,10002867,20240427,3,566.97
964,26,29,10003513,20240427,4,923.92
965,26,29,10004411,20240427,5,1323.9
966,26,50,10000175,20200412,7,27.79
967,26,50,10002771,20200412,2,35.04
968,26,50,10004475,20200412,7,32.97
969,26,174,10002580,20221126,5,22.4
970,26,174,10003256,20221126,4,10.64
971,26,181,10000324,20201128,5,345.0
972,26,181,10002997,20201128,5,32.4
973,26,181,10003669,20201128,4,25.92
974,26,181,10004391,20201128,5,431.25
975,26,181,10004596,20201128,1,1.14
976,26,238,10001232,20241125,1,260.98
977,26,238,10002853,20241125,6,37.8
978,26,238,10003206,20241125,4,7.04
979,26,238,10003467,20241125,7,216.86
980,26,238,10004380,20241125,6,11.88
981,26,247,10000431,20231030,5,14.55
982,26,247,10001114,20231030,1,8.37
983,26,247,10004815,20231030,4,60.56
984,26,271,10000590,20220613,6,52.14
985,26,331,10000153,20230725,4,8.84
986,26,331,10000549,20230725,6,35.64
987,26,331,10003387,20230725,5,21.4
988,26,331,10004903,20230725,6,87.48
989,26,417,10000366,20201212,3,29.79
990,26,417,10002772,20201212,5,43.45
991,26,458,10000284,20221019,3,479.97
992,26,458,10000963,20221019,2,4.36
993,26,458,10001126,20221019,2,12.48
994,26,458,10001228,20221019,4,646.44
995,26,458,10001313,20221019,4,83.8
996,26,512,10000260,20231123,4,5.04
997,26,512,10002001,20231123,7,34.86
998,26,513,10000063,20240326,6,293.46
999,26,513,10001901,20240326,5,220.05
1000,26,513,10004142,20240326,5,189.6
1001,26,513,10004270,20240326,3,528.57
1002,26,513,10004797,20240326,6,77.94
1003,26,515,10001631,20211229,7,11.48
1004,26,515,10002216,20211229,3,770.94
1005,26,515,10004093,20211229,2,6.96
1006,26,515,10004889,20211229,6,256.56
1007,26,540,10000701,20231017,6,17.28
1008,26,540,10004794,20231017,3,14.28
1009,26,556,10001701,20241020,3,48.18
1010,26,556,10002074,20241020,7,384.72
1011,26,556,10002098,20241020,1,45.24
1012,26,566,10000533,20230314,2,1295.78
1013,26,566,10000632,20230314,7,139.86
1014,26,566,10002374,20230314,4,62.68
1015,26,566,10003800,20230314,3,266.52
1016,26,566,10004548,20230314,4,27.24
1017,27,24,10001623,20210724,2,41.54
1018,27,24,10001945,20210724,4,17.92
1019,27,24,10002819,20210724,2,341.96
1020,27,39,10000074,20220730,1,2.08
1021,27,39,10000108,20220730,6,125.88
1022,27,39,10000924,20220730,7,27.16
1023,27,39,10003039,20220730,1,100.98
1024,27,39,10004763,20220730,4,25.32
1025,27,49,10000687,20230825,3,62.31
1026,27,49,10001136,20230825,5,104.85
1027,27,49,10001968,20230825,2,85.52
1028,27,49,10002678,20230825,3,71.97
1029,27,49,10004454,20230825,5,569.9
1030,27,66,10000300,20220216,7,337.4
1031,27,66,10001983,20220216,4,14.76
1032,27,66,10002741,20220216,1,79.99
1033,27,66,10002897,20220216,1,3.58
1034,27,71,10003619,20220916,7,3499.93
1035,27,71,10004073,20220916,7,737.38
1036,27,71,10004517,20220916,2,27.16
1037,27,93,10000562,20200426,1,6.48
1038,27,93,10002909,20200426,5,32.4
1039,27,93,10002984,20200426,1,6.48
1040,27,93,10004761,20200426,6,21.12
1041,27,120,10000406,20240616,1,15.25
1042,27,120,10000624,20240616,2,129.3
1043,27,120,10001975,20240616,6,485.88
1044,27,120,10002531,20240616,3,6.45
1045,27,120,10004250,20240616,6,16.68
1046,27,133,10002757,20220626,6,35.88
1047,27,133,10004137,20220626,2,241.96
1048,27,194,10000238,20200820,6,1715.88
1049,27,194,10002753,20200820,7,475.93
1050,27,194,10004079,20200820,1,399.99
1051,27,198,10003848,20240513,7,286.86
1052,27,211,10000005,20241229,3,20.94
1053,27,211,10001969,20241229,4,13.12
1054,27,211,10003592,20241229,4,1123.92
1055,27,211,10004558,20241229,3,50.22
1056,27,211,10004826,20241229,7,2244.48
1057,27,213,10000184,20220526,1,15.51
1058,27,213,10002752,20220526,3,122.94
1059,27,213,10003261,20220526,7,14.7
1060,27,213,10004291,20220526,1,16.99
1061,27,419,10000409,20220227,4,43.6
1062,27,419,10000837,20220227,1,62.23
1063,27,419,10001558,20220227,5,26.4
1064,27,419,10001721,20220227,7,13.86
1065,27,419,10001834,20220227,4,19.92
1066,27,437,10000435,20230422,6,60.96
1067,27,437,10002407,20230422,4,861.76
1068,27,437,10002627,20230422,3,19.44
1069,27,437,10002981,20230422,7,832.93
1070,27,437,10003452,20230422,6,16.02
1071,27,456,10002075,20221030,6,2585.88
1072,27,494,10000925,20240819,4,29.52
1073,27,494,10001157,20240819,3,22.14
1074,27,563,10004831,20200824,4,80.0
1075,27,602,10004621,20221219,7,37.8
1076,27,629,10002207,20231125,4,25.92
1077,27,629,10003617,20231125,2,7.76
1078,27,629,10004132,20231125,6,35.88
1079,28,82,10001209,20230616,4,116.72
1080,28,82,10001577,20230616,7,1371.93
1081,28,82,10003482,20230616,2,6.5
1082,28,82,10003798,20230616,7,265.37
1083,28,155,10000441,20240823,3,242.94
1084,28,155,10002763,20240823,5,1649.75
1085,28,155,10004340,20240823,4,57.8
1086,28,174,10000225,20200517,5,44.4
1087,28,174,10000583,20200517,5,674.95
1088,28,174,10001010,20200517,7,54.46
1089,28,174,10002665,20200517,5,204.95
1090,28,174,10004472,20200517,2,10.88
1091,28,242,10002265,20230914,2,76.96
1092,28,242,10002837,20230914,3,89.85
1093,28,347,10000877,20231215,2,23.98
1094,28,347,10002987,20231215,1,101.41
1095,28,389,10001538,20200515,3,6.54
1096,28,389,10002018,20200515,6,1205.88
1097,28,457,10000706,20220218,1,5.47
1098,28,457,10001660,20220218,2,9.42
1099,28,457,10001783,20220218,5,614.95
1100,28,457,10003613,20220218,4,269.12
1101,28,457,10003829,20220218,5,14.2
1102,28,593,10003047,20241123,4,176.04
1103,28,593,10003713,20241123,1,320.98
1104,29,4,10000539,20221015,1,15.01
1105,29,4,10003399,20221015,7,81.06
1106,29,4,10003432,20221015,7,91.77
1107,29,4,10003928,20221015,4,7.04
1108,29,76,10000615,20220924,4,14.8
1109,29,76,10000980,20220924,7,93.45
1110,29,76,10001655,20220924,2,17.48
1111,29,128,10001857,20241126,3,377.97
1112,29,128,10002398,20241126,3,89.97
1113,29,128,10004730,20241126,4,803.92
1114,29,128,10004822,20241126,5,101.4
1115,29,216,10000395,20230530,5,48.4
1116,29,216,10001146,20230530,2,8.26
1117,29,216,10001501,20230530,1,4.91
1118,29,216,10001518,20230530,5,188.8
1119,29,217,10003310,20211124,5,1099.95
1120,29,265,10001831,20220326,4,866.4
1121,29,265,10002523,20220326,7,263.9
1122,29,265,10003060,20220326,1,200.98
1123,29,265,10003650,20220326,7,2106.86
1124,29,265,10003926,20220326,1,2.89
1125,29,291,10003773,20240823,2,11.96
1126,29,325,10000152,20200320,7,94.36
1127,29,325,10003038,20200320,5,32.4
1128,29,325,10004663,20200320,5,399.95
1129,29,330,10000327,20231214,7,41.58
1130,29,330,10004110,20231214,2,12.96
1131,29,359,10001173,20220824,4,42.56
1132,29,359,10003052,20220824,7,237.23
1133,30,8,10004889,20230420,7,299.32
1134,30,171,10001609,20211228,4,895.92
1135,30,171,10002000,20211228,2,16.08
1136,30,171,10002118,20211228,6,358.68
1137,30,171,10003101,20211228,1,205.99
1138,30,171,10004465,20211228,7,73.01
1139,30,176,10003626,20220727,1,6.48
1140,30,176,10003772,20220727,7,45.85
1141,30,176,10003938,20220727,6,1263.3
1142,30,176,10004367,20220727,6,38.88
1143,30,266,10001624,20220923,4,19.64
1144,30,266,10002225,20220923,3,18.84
1145,30,266,10002948,20220923,4,79.32
1146,30,280,10004311,20200520,1,2.88
1147,30,343,10003159,20210318,4,41.36
1148,30,343,10003815,20210318,6,38.88
1149,30,343,10004653,20210318,1,34.99
1150,30,353,10000007,20240830,1,188.99
1151,30,353,10000176,20240830,1,3.28
1152,30,353,10000497,20240830,3,17.94
1153,30,353,10001576,20240830,6,60.84
1154,30,353,10003321,20240830,4,11.12
1155,30,415,10004326,20200430,1,20.28
1156,30,582,10002261,20220521,1,4.98
1157,30,582,10002884,20220521,6,389.88
1158,30,582,10003315,20220521,6,20.22
1159,30,582,10004104,20220521,3,5.28
1160,30,582,10004368,20220521,3,41.91
1161,30,597,10000538,20220828,1,14.2
1162,30,597,10001398,20220828,3,313.95
1163,30,614,10000979,20241218,1,44.99
1164,30,614,10001165,20241218,7,811.02
1165,30,614,10002136,20241218,1,2.78
1166,30,614,10003463,20241218,3,174.66
1167,31,14,10003197,20200318,7,426.86
1168,31,14,10003431,20200318,3,167.94
1169,31,102,10001927,20231220,7,1056.23
1170,31,102,10002644,20231220,2,8.26
1171,31,102,10003568,20231220,4,45.4
1172,31,102,10004236,20231220,6,34.8
1173,31,102,10004816,20231220,5,310.25
1174,31,161,10001633,20241228,1,5.4
1175,31,161,10001956,20241228,5,32.4
1176,31,161,10003145,20241228,5,904.9
1177,31,161,10004718,20241228,1,6.48
1178,31,239,10000154,20201118,5,1429.9
1179,31,239,10000956,20201118,7,538.86
1180,31,239,10001416,20201118,3,201.84
1181,31,239,10002062,20201118,5,24.9
1182,31,315,10001976,20230429,4,85.56
1183,31,315,10003817,20230429,7,57.61
1184,31,315,10004747,20230429,6,41.94
1185,31,323,10000127,20210926,7,556.64
1186,31,323,10000968,20210926,3,6.24
1187,31,323,10001622,20210926,2,97.82
1188,31,323,10002981,20210926,5,594.95
1189,31,357,10003483,20210227,5,654.9
1190,31,540,10000541,20230521,3,16.41
1191,31,540,10001587,20230521,5,16.9
1192,31,609,10002157,20201019,1,12.09
1193,31,609,10002851,20201019,4,7.04
1194,31,609,10004812,20201019,6,474.0
1195,32,120,10001398,20230929,4,418.6
1196,32,120,10003141,20230929,2,61.96
1197,32,120,10003331,20230929,3,45.75
1198,32,120,10003601,20230929,2,13.8
1199,32,120,10003860,20230929,6,91.32
1200,32,170,10001132,20200528,5,29.9
1201,32,170,10002178,20200528,1,13.98
1202,32,172,10003268,20210321,7,55.93
1203,32,172,10003302,20210321,5,14.4
1204,32,172,10003841,20210321,6,32.04
1205,32,172,10004363,20210321,1,50.97
1206,32,293,10000377,20220521,1,153.99
1207,32,293,10000440,20220521,1,15.97
1208,32,293,10001525,20220521,7,45.36
1209,32,293,10002724,20220521,7,26.6
1210,32,293,10004490,20220521,4,25.92
1211,32,361,10003274,20240621,3,18.69
1212,32,361,10003742,20240621,1,210.95
1213,32,488,10002850,20200825,5,461.15
1214,32,488,10004351,20200825,4,3523.92
1215,32,516,10000520,20220319,6,357.06
1216,32,516,10000811,20220319,7,40.46
1217,32,516,10001259,20220319,2,5.9
1218,32,516,10003591,20220319,1,11.58
