,product_key,category,subcategory,product_name,product_rating
338,10000348,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,3.39
339,10004691,Furniture,Chairs,Bevis Steel Folding Chairs,3.33
340,10003360,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",3.18
341,10001380,Office Supplies,Art,Prang Drawing Pencil Set,2.24
342,10004001,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener,4.3
343,10002474,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",3.87
344,10000605,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,4.02
345,10001960,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,4.13
346,10002036,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",3.81
347,10000400,Office Supplies,Paper,Xerox 191,3.88
348,10002971,Office Supplies,Paper,Things To Do Today Pad,3.92
349,10003296,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",2.64
350,10001158,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,2.89
351,10003517,Office Supplies,Paper,Xerox 217,3.14
352,10004641,Office Supplies,Labels,Avery 517,2.44
353,10003119,Office Supplies,Fasteners,"Super Bands, 12/Pack",4.34
354,10003443,Office Supplies,Labels,Avery 49,3.91
355,10003651,Office Supplies,Paper,Xerox 200,3.47
356,10002104,Office Supplies,Fasteners,Staples,3.75
357,10001548,Office Supplies,Paper,Xerox 1998,4.36
358,10000765,Technology,Phones,Clarity 53712,3.59
359,10004355,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone,3.14
360,10004363,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,3.58
361,10003019,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,4.1
362,10001148,Office Supplies,Paper,Xerox 1973,3.66
363,10003183,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",3.94
364,10004712,Office Supplies,Art,Bulldog Table or Wall-Mount Pencil Sharpener,3.72
365,10000927,Office Supplies,Paper,Xerox 1935,3.24
366,10001630,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,3.25
367,10004143,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,3.65
368,10003750,Office Supplies,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",4.32
369,10001097,Furniture,Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,4.15
370,10000456,Technology,Phones,Samsung Galaxy Note 3,3.83
371,10004450,Office Supplies,Storage,Steel Personal Filing/Posting Tote,3.49
372,10000799,Office Supplies,Paper,Southworth 100% Cotton The Best Paper,4.02
373,10000063,Office Supplies,Paper,Xerox 1943,4.31
374,10003866,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, White",3.46
375,10004482,Office Supplies,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,3.9
376,10001451,Office Supplies,Labels,Avery 497,4.26
377,10000095,Office Supplies,Binders,Trimflex Flexible Post Binders,3.77
378,10001375,Furniture,Bookcases,Sauder Inglewood Library Bookcases,4.12
379,10002166,Furniture,Bookcases,"Sauder Forest Hills Library, Woodland Oak Finish",4.03
380,10003046,Office Supplies,Art,Newell 316,3.81
381,10000572,Technology,Phones,GE 2-Jack Phone Line Splitter,3.7
382,10004922,Technology,Accessories,Logitech Wireless Gaming Headset G930,4.07
383,10000777,Office Supplies,Supplies,Acme Preferred Stainless Steel Scissors,3.07
384,10001653,Office Supplies,Binders,Binder Posts,3.39
385,10004790,Furniture,Bookcases,Bush Somerset Collection Bookcase,4.11
386,10001603,Technology,Machines,Hewlett-Packard Deskjet 5550 Printer,3.94
387,10002403,Office Supplies,Envelopes,Staple envelope,3.86
388,10002505,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,3.74
389,10002728,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",3.89
390,10002440,Office Supplies,Art,Crayola Colored Pencils,3.18
391,10003398,Technology,Phones,LG Exalt,3.64
392,10003720,Furniture,Bookcases,Hon 4-Shelf Metal Bookcases,4.28
393,10000251,Technology,Accessories,Sabrent 4-Port USB 2.0 Hub,3.62
394,10004518,Furniture,Tables,"Bevis Oval Conference Table, Walnut",
395,10004930,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",3.85
396,10001699,Furniture,Chairs,Hon GuestStacker Chair,4.35
397,10004743,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum,3.83
398,10000978,Office Supplies,Labels,Avery 488,3.89
399,10001857,Technology,Phones,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,3.76
400,10000333,Office Supplies,Art,Newell 314,4.5
401,10001554,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",3.44
402,10002604,Furniture,Chairs,Global Super Steno Chair,3.75
403,10003255,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",4.0
404,10002287,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,3.94
405,10003636,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",3.48
406,10004524,Office Supplies,Binders,Fellowes Binding Cases,3.94
407,10001063,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",3.57
408,10002429,Office Supplies,Art,Prang Colored Pencils,4.14
409,10001886,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",3.89
410,10002173,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers,4.11
411,10001899,Office Supplies,Paper,Xerox 1951,4.33
412,10004085,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,3.03
413,10003627,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",4.08
414,10001663,Technology,Phones,Aastra 57i VoIP phone,3.61
415,10001331,Office Supplies,Fasteners,Rubber Band Ball,3.41
416,10000078,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",3.43
417,10002559,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,4.28
418,10002666,Technology,Accessories,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",3.25
419,10003610,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",3.83
420,10002520,Furniture,Furnishings,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""",3.86
421,10001416,Office Supplies,Binders,Catalog Binders with Expanding Posts,3.68
422,10001809,Furniture,Bookcases,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",4.25
423,10003434,Furniture,Chairs,Safco Contoured Stacking Chairs,4.21
424,10004831,Technology,Accessories,Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive,3.75
425,10003351,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,4.02
426,10002577,Office Supplies,Fasteners,"Advantus Push Pins, Aluminum Head",4.43
427,10000198,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",3.56
428,10000825,Office Supplies,Paper,Xerox 1931,3.34
429,10002528,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",3.32
430,10002569,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,3.95
431,10004917,Office Supplies,Art,Newell 344,3.5
432,10002218,Office Supplies,Paper,Xerox 1971,3.83
433,10000207,Technology,Accessories,Memorex Micro Travel Drive 8 GB,3.52
434,10000116,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,3.73
435,10003615,Technology,Accessories,V7 USB Numeric Keypad,3.96
436,10004505,Technology,Phones,Samsung Galaxy Mega 6.3,3.82
437,10004107,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",3.61
438,10000589,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",3.52
439,10000360,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,3.41
440,10002877,Office Supplies,Paper,Xerox 1982,3.73
441,10004410,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",3.67
442,10002658,Technology,Accessories,KeyTronic 6101 Series - Keyboard - Black,3.45
443,10001427,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,3.8
444,10001565,Furniture,Bookcases,"Sauder Forest Hills Library with Doors, Woodland Oak Finish",4.19
445,10001048,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",4.24
446,10002947,Office Supplies,Art,Newell 323,3.89
447,10000202,Office Supplies,Storage,"Tennsco Lockers, Gray",4.05
448,10001426,Office Supplies,Binders,GBC VeloBind Cover Sets,4.11
449,10003603,Office Supplies,Fasteners,Staples,3.82
450,10001905,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,3.73
451,10001714,Office Supplies,Paper,Xerox 1939,3.52
452,10004594,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,3.75
453,10000162,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,3.44
454,10003026,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener,4.43
455,10001737,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",3.62
456,10000936,Office Supplies,Binders,Aluminum Screw Posts,3.59
457,10002748,Technology,Accessories,Maxell DVD-RAM Discs,3.96
458,10002546,Technology,Accessories,KeyTronic KT400U2 - Keyboard - Black,3.61
459,10000812,Technology,Accessories,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand ,4.35
460,10004461,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",3.65
461,10002496,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",3.72
462,10001490,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,3.36
463,10002368,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,3.45
464,10000734,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,4.19
465,10004134,Office Supplies,Paper,Xerox 1965,3.95
466,10003819,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,3.88
467,10001312,Office Supplies,Paper,Xerox 197,4.08
468,10000472,Technology,Accessories,Logitech M510 Wireless Mouse,3.86
469,10001581,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",4.5
470,10000654,Office Supplies,Paper,Xerox 1977,3.47
471,10004251,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",4.09
472,10000642,Office Supplies,Binders,Avery Hanging File Binders,4.3
473,10000607,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,4.21
474,10004096,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,4.03
475,10002709,Furniture,Tables,Balt Split Level Computer Training Table,4.13
476,10002855,Technology,Phones,Gear Head AU3700S Headset,4.0
477,10001466,Technology,Phones,Apple iPhone 5C,4.06
478,10004040,Office Supplies,Storage,"Rogers Jumbo File, Granite",4.01
479,10004297,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",3.85
480,10004766,Office Supplies,Storage,Akro Stacking Bins,3.86
481,10002254,Office Supplies,Paper,Strathmore Photo Mount Cards,3.52
482,10003587,Furniture,Furnishings,Regeneration Desk Collection,2.82
483,10003241,Office Supplies,Fasteners,Rubber Band Ball,4.4
484,10004812,Technology,Accessories,First Data FD10 PIN Pad,3.95
485,10002088,Technology,Machines,I.R.I.S IRISCard Anywhere 5 Card Scanner,3.32
486,10002660,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,2.39
487,10001322,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,4.15
488,10001230,Office Supplies,Paper,Xerox 1943,4.04
489,10000933,Office Supplies,Labels,Avery 514,2.98
490,10002730,Office Supplies,Paper,Things To Do Today Spiral Book,3.33
491,10002058,Office Supplies,Labels,Avery 517,3.9
492,10001596,Office Supplies,Paper,Xerox 218,3.17
493,10002757,Office Supplies,Paper,Xerox 1895,3.88
494,10000105,Technology,Phones,Speck Products Candyshell Flip Case,3.53
495,10001685,Office Supplies,Binders,Aluminum Screw Posts,3.3
496,10000727,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",4.28
497,10002250,Technology,Phones,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,4.14
498,10004780,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",3.41
499,10002523,Office Supplies,Binders,Vinyl Sectional Post Binders,3.56
500,10000431,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",4.3
501,10001628,Furniture,Furnishings,DAX Cubicle Frames - 8x10,2.92
502,10003281,Office Supplies,Paper,Xerox 214,4.04
503,10000065,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",4.35
504,10002305,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,3.95
505,10003620,Office Supplies,Paper,Xerox 204,4.2
506,10003180,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,4.29
507,10003515,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",3.86
508,10001296,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",3.0
509,10003326,Office Supplies,Appliances,Belkin F9S820V06 8 Outlet Surge,3.93
510,10002644,Office Supplies,Labels,"Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll",4.03
511,10002500,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,3.46
512,10000773,Office Supplies,Art,Newell 335,3.82
513,10004415,Office Supplies,Appliances,Acco 6 Outlet Guardian Basic Surge Suppressor,3.79
514,10004132,Office Supplies,Paper,Xerox 1903,3.21
515,10000272,Office Supplies,Labels,Avery 489,3.74
516,10001634,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",4.14
517,10001459,Furniture,Chairs,"Global Leather Task Chair, Black",3.42
518,10003859,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",4.19
519,10001793,Office Supplies,Art,Newell 343,3.63
520,10001586,Office Supplies,Paper,Xerox 1972,3.94
521,10004735,Office Supplies,Binders,Acco Translucent Poly Ring Binders,3.29
522,10000367,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",3.93
523,10003755,Office Supplies,Fasteners,Stockwell Push Pins,3.56
524,10000474,Office Supplies,Envelopes,Colored Envelopes,4.04
525,10001190,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",4.2
526,10001885,Technology,Machines,Lexmark S315 Color Inkjet Printer,3.96
527,10000934,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes,4.29
528,10002723,Office Supplies,Paper,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",3.86
529,10004104,Furniture,Furnishings,Regeneration Desk Collection,3.65
530,10001562,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",3.82
531,10001626,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",3.62
532,10002347,Technology,Machines,Okidata C331dn Printer,3.74
533,10003149,Office Supplies,Art,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",3.9
534,10004473,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,3.43
535,10002487,Furniture,Bookcases,"Hon Metal Bookcases, Putty",3.1
536,10003838,Technology,Accessories,First Data TMFD35 PIN Pad,3.59
537,10001563,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",4.09
538,10000786,Office Supplies,Paper,Xerox 1884,3.73
539,10003574,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,3.74
540,10003406,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",2.37
541,10000469,Technology,Phones,iHome FM Clock Radio with Lightning Dock,4.13
542,10001177,Office Supplies,Storage,Advantus Rolling Storage Box,4.59
543,10004867,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,2.87
544,10003762,Office Supplies,Paper,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",3.87
545,10002917,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",4.08
546,10001620,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,4.43
547,10002945,Office Supplies,Labels,Staple-on labels,3.9
548,10002929,Office Supplies,Paper,Xerox 1933,3.96
549,10000837,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,3.5
550,10004330,Furniture,Furnishings,"Deflect-o EconoMat Nonstudded, No Bevel Mat",3.63
551,10003555,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,3.79
552,10003246,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker,3.64
553,10001611,Office Supplies,Storage,Staple magnet,4.02
554,10001647,Technology,Phones,Avaya IP Phone 1140E VoIP phone,3.11
555,10004392,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,3.58
556,10004371,Technology,Accessories,Memorex Micro Travel Drive 16 GB,4.11
557,10003639,Office Supplies,Labels,Avery 50,4.22
558,10004929,Office Supplies,Supplies,Acme Serrated Blade Letter Opener,3.19
559,10001681,Office Supplies,Binders,GBC Recycled Regency Composition Covers,4.31
560,10002802,Furniture,Furnishings,Tensor Computer Mounted Lamp,3.64
561,10002905,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,3.97
562,10004508,Office Supplies,Binders,Ibico Recycled Linen-Style Covers,3.76
563,10003857,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock",3.23
564,10002646,Office Supplies,Art,Prismacolor Color Pencil Set,4.08
565,10001246,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",4.34
566,10002654,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,4.36
567,10003399,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",3.08
568,10004374,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",3.99
569,10004106,Office Supplies,Storage,Staple magnet,3.7
570,10004874,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,4.17
571,10000842,Office Supplies,Paper,Xerox 1985,3.67
572,10001175,Office Supplies,Art,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,3.85
573,10000342,Office Supplies,Binders,Acco Hanging Data Binders,4.3
574,10000849,Office Supplies,Paper,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",3.34
